title,details_url,text_url,hearing_number,date_raw,date_iso,committee,subcommittee
,https://www.govinfo.gov/app/details/CHRG-113shrg86400,https://www.govinfo.gov/content/pkg/CHRG-113shrg86400/html/CHRG-113shrg86400.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg22269,https://www.govinfo.gov/content/pkg/CHRG-113shrg22269/html/CHRG-113shrg22269.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg22278,https://www.govinfo.gov/content/pkg/CHRG-113shrg22278/html/CHRG-113shrg22278.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg22268,https://www.govinfo.gov/content/pkg/CHRG-113shrg22268/html/CHRG-113shrg22268.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg22267,https://www.govinfo.gov/content/pkg/CHRG-113shrg22267/html/CHRG-113shrg22267.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg22266,https://www.govinfo.gov/content/pkg/CHRG-113shrg22266/html/CHRG-113shrg22266.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg22265,https://www.govinfo.gov/content/pkg/CHRG-113shrg22265/html/CHRG-113shrg22265.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg21630,https://www.govinfo.gov/content/pkg/CHRG-113shrg21630/html/CHRG-113shrg21630.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg21537,https://www.govinfo.gov/content/pkg/CHRG-113shrg21537/html/CHRG-113shrg21537.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg85119,https://www.govinfo.gov/content/pkg/CHRG-113shrg85119/html/CHRG-113shrg85119.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg20866,https://www.govinfo.gov/content/pkg/CHRG-113shrg20866/html/CHRG-113shrg20866.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg21435,https://www.govinfo.gov/content/pkg/CHRG-113shrg21435/html/CHRG-113shrg21435.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg20708,https://www.govinfo.gov/content/pkg/CHRG-113shrg20708/html/CHRG-113shrg20708.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg20524,https://www.govinfo.gov/content/pkg/CHRG-113shrg20524/html/CHRG-113shrg20524.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg20421,https://www.govinfo.gov/content/pkg/CHRG-113shrg20421/html/CHRG-113shrg20421.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg20296,https://www.govinfo.gov/content/pkg/CHRG-113shrg20296/html/CHRG-113shrg20296.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg20039,https://www.govinfo.gov/content/pkg/CHRG-113shrg20039/html/CHRG-113shrg20039.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg99847,https://www.govinfo.gov/content/pkg/CHRG-113shrg99847/html/CHRG-113shrg99847.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg99788,https://www.govinfo.gov/content/pkg/CHRG-113shrg99788/html/CHRG-113shrg99788.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg99635,https://www.govinfo.gov/content/pkg/CHRG-113shrg99635/html/CHRG-113shrg99635.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg97957,https://www.govinfo.gov/content/pkg/CHRG-113shrg97957/html/CHRG-113shrg97957.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg97383,https://www.govinfo.gov/content/pkg/CHRG-113shrg97383/html/CHRG-113shrg97383.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg96982,https://www.govinfo.gov/content/pkg/CHRG-113shrg96982/html/CHRG-113shrg96982.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg95761,https://www.govinfo.gov/content/pkg/CHRG-113shrg95761/html/CHRG-113shrg95761.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg95527,https://www.govinfo.gov/content/pkg/CHRG-113shrg95527/html/CHRG-113shrg95527.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg95186,https://www.govinfo.gov/content/pkg/CHRG-113shrg95186/html/CHRG-113shrg95186.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg94737,https://www.govinfo.gov/content/pkg/CHRG-113shrg94737/html/CHRG-113shrg94737.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg94431,https://www.govinfo.gov/content/pkg/CHRG-113shrg94431/html/CHRG-113shrg94431.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg80092,https://www.govinfo.gov/content/pkg/CHRG-113shrg80092/html/CHRG-113shrg80092.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg79791,https://www.govinfo.gov/content/pkg/CHRG-113shrg79791/html/CHRG-113shrg79791.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg79736,https://www.govinfo.gov/content/pkg/CHRG-113shrg79736/html/CHRG-113shrg79736.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg78922,https://www.govinfo.gov/content/pkg/CHRG-113shrg78922/html/CHRG-113shrg78922.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg78676,https://www.govinfo.gov/content/pkg/CHRG-113shrg78676/html/CHRG-113shrg78676.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg78675,https://www.govinfo.gov/content/pkg/CHRG-113shrg78675/html/CHRG-113shrg78675.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg78506,https://www.govinfo.gov/content/pkg/CHRG-113shrg78506/html/CHRG-113shrg78506.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg94198,https://www.govinfo.gov/content/pkg/CHRG-112shrg94198/html/CHRG-112shrg94198.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg76457,https://www.govinfo.gov/content/pkg/CHRG-112shrg76457/html/CHRG-112shrg76457.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg93862,https://www.govinfo.gov/content/pkg/CHRG-112shrg93862/html/CHRG-112shrg93862.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg93861,https://www.govinfo.gov/content/pkg/CHRG-112shrg93861/html/CHRG-112shrg93861.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg75786,https://www.govinfo.gov/content/pkg/CHRG-112shrg75786/html/CHRG-112shrg75786.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg93804,https://www.govinfo.gov/content/pkg/CHRG-112shrg93804/html/CHRG-112shrg93804.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg93803,https://www.govinfo.gov/content/pkg/CHRG-112shrg93803/html/CHRG-112shrg93803.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg93479,https://www.govinfo.gov/content/pkg/CHRG-112shrg93479/html/CHRG-112shrg93479.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg93425,https://www.govinfo.gov/content/pkg/CHRG-112shrg93425/html/CHRG-112shrg93425.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg93331,https://www.govinfo.gov/content/pkg/CHRG-112shrg93331/html/CHRG-112shrg93331.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg93182,https://www.govinfo.gov/content/pkg/CHRG-112shrg93182/html/CHRG-112shrg93182.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg92384,https://www.govinfo.gov/content/pkg/CHRG-112shrg92384/html/CHRG-112shrg92384.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg92383,https://www.govinfo.gov/content/pkg/CHRG-112shrg92383/html/CHRG-112shrg92383.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg91970,https://www.govinfo.gov/content/pkg/CHRG-112shrg91970/html/CHRG-112shrg91970.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg91572,https://www.govinfo.gov/content/pkg/CHRG-112shrg91572/html/CHRG-112shrg91572.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg91520,https://www.govinfo.gov/content/pkg/CHRG-112shrg91520/html/CHRG-112shrg91520.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg74310,https://www.govinfo.gov/content/pkg/CHRG-112shrg74310/html/CHRG-112shrg74310.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg91242,https://www.govinfo.gov/content/pkg/CHRG-112shrg91242/html/CHRG-112shrg91242.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg73974,https://www.govinfo.gov/content/pkg/CHRG-112shrg73974/html/CHRG-112shrg73974.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg90994,https://www.govinfo.gov/content/pkg/CHRG-112shrg90994/html/CHRG-112shrg90994.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg90814,https://www.govinfo.gov/content/pkg/CHRG-112shrg90814/html/CHRG-112shrg90814.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg90773,https://www.govinfo.gov/content/pkg/CHRG-112shrg90773/html/CHRG-112shrg90773.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg90749,https://www.govinfo.gov/content/pkg/CHRG-112shrg90749/html/CHRG-112shrg90749.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg89737,https://www.govinfo.gov/content/pkg/CHRG-112shrg89737/html/CHRG-112shrg89737.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg89543,https://www.govinfo.gov/content/pkg/CHRG-112shrg89543/html/CHRG-112shrg89543.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg88965,https://www.govinfo.gov/content/pkg/CHRG-112shrg88965/html/CHRG-112shrg88965.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg88669,https://www.govinfo.gov/content/pkg/CHRG-112shrg88669/html/CHRG-112shrg88669.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg88431,https://www.govinfo.gov/content/pkg/CHRG-112shrg88431/html/CHRG-112shrg88431.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg88350,https://www.govinfo.gov/content/pkg/CHRG-112shrg88350/html/CHRG-112shrg88350.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg88253,https://www.govinfo.gov/content/pkg/CHRG-112shrg88253/html/CHRG-112shrg88253.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg88103,https://www.govinfo.gov/content/pkg/CHRG-112shrg88103/html/CHRG-112shrg88103.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg87830,https://www.govinfo.gov/content/pkg/CHRG-112shrg87830/html/CHRG-112shrg87830.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg87946,https://www.govinfo.gov/content/pkg/CHRG-112shrg87946/html/CHRG-112shrg87946.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg87884,https://www.govinfo.gov/content/pkg/CHRG-112shrg87884/html/CHRG-112shrg87884.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg87752,https://www.govinfo.gov/content/pkg/CHRG-112shrg87752/html/CHRG-112shrg87752.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg87633,https://www.govinfo.gov/content/pkg/CHRG-112shrg87633/html/CHRG-112shrg87633.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg87599,https://www.govinfo.gov/content/pkg/CHRG-112shrg87599/html/CHRG-112shrg87599.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg87561,https://www.govinfo.gov/content/pkg/CHRG-112shrg87561/html/CHRG-112shrg87561.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg87493,https://www.govinfo.gov/content/pkg/CHRG-112shrg87493/html/CHRG-112shrg87493.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg87416,https://www.govinfo.gov/content/pkg/CHRG-112shrg87416/html/CHRG-112shrg87416.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg87317,https://www.govinfo.gov/content/pkg/CHRG-112shrg87317/html/CHRG-112shrg87317.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg87268,https://www.govinfo.gov/content/pkg/CHRG-112shrg87268/html/CHRG-112shrg87268.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg87199,https://www.govinfo.gov/content/pkg/CHRG-112shrg87199/html/CHRG-112shrg87199.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg87118,https://www.govinfo.gov/content/pkg/CHRG-112shrg87118/html/CHRG-112shrg87118.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg87035,https://www.govinfo.gov/content/pkg/CHRG-112shrg87035/html/CHRG-112shrg87035.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg86919,https://www.govinfo.gov/content/pkg/CHRG-112shrg86919/html/CHRG-112shrg86919.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg86757,https://www.govinfo.gov/content/pkg/CHRG-112shrg86757/html/CHRG-112shrg86757.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg86584,https://www.govinfo.gov/content/pkg/CHRG-112shrg86584/html/CHRG-112shrg86584.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg85221,https://www.govinfo.gov/content/pkg/CHRG-112shrg85221/html/CHRG-112shrg85221.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg82664,https://www.govinfo.gov/content/pkg/CHRG-112shrg82664/html/CHRG-112shrg82664.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg82614,https://www.govinfo.gov/content/pkg/CHRG-112shrg82614/html/CHRG-112shrg82614.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg82326,https://www.govinfo.gov/content/pkg/CHRG-112shrg82326/html/CHRG-112shrg82326.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg82228,https://www.govinfo.gov/content/pkg/CHRG-112shrg82228/html/CHRG-112shrg82228.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg81923,https://www.govinfo.gov/content/pkg/CHRG-112shrg81923/html/CHRG-112shrg81923.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg81841,https://www.govinfo.gov/content/pkg/CHRG-112shrg81841/html/CHRG-112shrg81841.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg81792,https://www.govinfo.gov/content/pkg/CHRG-112shrg81792/html/CHRG-112shrg81792.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg81788,https://www.govinfo.gov/content/pkg/CHRG-112shrg81788/html/CHRG-112shrg81788.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg81714,https://www.govinfo.gov/content/pkg/CHRG-112shrg81714/html/CHRG-112shrg81714.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg81653,https://www.govinfo.gov/content/pkg/CHRG-112shrg81653/html/CHRG-112shrg81653.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg81489,https://www.govinfo.gov/content/pkg/CHRG-112shrg81489/html/CHRG-112shrg81489.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg81200,https://www.govinfo.gov/content/pkg/CHRG-112shrg81200/html/CHRG-112shrg81200.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg80955,https://www.govinfo.gov/content/pkg/CHRG-112shrg80955/html/CHRG-112shrg80955.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg80703,https://www.govinfo.gov/content/pkg/CHRG-112shrg80703/html/CHRG-112shrg80703.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg80704,https://www.govinfo.gov/content/pkg/CHRG-112shrg80704/html/CHRG-112shrg80704.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg78445,https://www.govinfo.gov/content/pkg/CHRG-111shrg78445/html/CHRG-111shrg78445.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg79818,https://www.govinfo.gov/content/pkg/CHRG-111shrg79818/html/CHRG-111shrg79818.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg79529,https://www.govinfo.gov/content/pkg/CHRG-111shrg79529/html/CHRG-111shrg79529.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg79648,https://www.govinfo.gov/content/pkg/CHRG-111shrg79648/html/CHRG-111shrg79648.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg78227,https://www.govinfo.gov/content/pkg/CHRG-111shrg78227/html/CHRG-111shrg78227.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg78149,https://www.govinfo.gov/content/pkg/CHRG-111shrg78149/html/CHRG-111shrg78149.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg78780,https://www.govinfo.gov/content/pkg/CHRG-111shrg78780/html/CHRG-111shrg78780.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg78036,https://www.govinfo.gov/content/pkg/CHRG-111shrg78036/html/CHRG-111shrg78036.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg76840,https://www.govinfo.gov/content/pkg/CHRG-111shrg76840/html/CHRG-111shrg76840.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg76709,https://www.govinfo.gov/content/pkg/CHRG-111shrg76709/html/CHRG-111shrg76709.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg57728,https://www.govinfo.gov/content/pkg/CHRG-111shrg57728/html/CHRG-111shrg57728.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg77844,https://www.govinfo.gov/content/pkg/CHRG-111shrg77844/html/CHRG-111shrg77844.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg76592,https://www.govinfo.gov/content/pkg/CHRG-111shrg76592/html/CHRG-111shrg76592.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg57222,https://www.govinfo.gov/content/pkg/CHRG-111shrg57222/html/CHRG-111shrg57222.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg57223,https://www.govinfo.gov/content/pkg/CHRG-111shrg57223/html/CHRG-111shrg57223.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg76452,https://www.govinfo.gov/content/pkg/CHRG-111shrg76452/html/CHRG-111shrg76452.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg57079,https://www.govinfo.gov/content/pkg/CHRG-111shrg57079/html/CHRG-111shrg57079.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg57104,https://www.govinfo.gov/content/pkg/CHRG-111shrg57104/html/CHRG-111shrg57104.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg56941,https://www.govinfo.gov/content/pkg/CHRG-111shrg56941/html/CHRG-111shrg56941.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg76171,https://www.govinfo.gov/content/pkg/CHRG-111shrg76171/html/CHRG-111shrg76171.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg56846,https://www.govinfo.gov/content/pkg/CHRG-111shrg56846/html/CHRG-111shrg56846.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg56645,https://www.govinfo.gov/content/pkg/CHRG-111shrg56645/html/CHRG-111shrg56645.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg76035,https://www.govinfo.gov/content/pkg/CHRG-111shrg76035/html/CHRG-111shrg76035.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg56416,https://www.govinfo.gov/content/pkg/CHRG-111shrg56416/html/CHRG-111shrg56416.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg56380,https://www.govinfo.gov/content/pkg/CHRG-111shrg56380/html/CHRG-111shrg56380.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg56322,https://www.govinfo.gov/content/pkg/CHRG-111shrg56322/html/CHRG-111shrg56322.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg56288,https://www.govinfo.gov/content/pkg/CHRG-111shrg56288/html/CHRG-111shrg56288.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg56296,https://www.govinfo.gov/content/pkg/CHRG-111shrg56296/html/CHRG-111shrg56296.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg56196,https://www.govinfo.gov/content/pkg/CHRG-111shrg56196/html/CHRG-111shrg56196.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg76034,https://www.govinfo.gov/content/pkg/CHRG-111shrg76034/html/CHRG-111shrg76034.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg56125,https://www.govinfo.gov/content/pkg/CHRG-111shrg56125/html/CHRG-111shrg56125.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg56088,https://www.govinfo.gov/content/pkg/CHRG-111shrg56088/html/CHRG-111shrg56088.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg56034,https://www.govinfo.gov/content/pkg/CHRG-111shrg56034/html/CHRG-111shrg56034.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg75566,https://www.govinfo.gov/content/pkg/CHRG-111shrg75566/html/CHRG-111shrg75566.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg75565,https://www.govinfo.gov/content/pkg/CHRG-111shrg75565/html/CHRG-111shrg75565.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg55620,https://www.govinfo.gov/content/pkg/CHRG-111shrg55620/html/CHRG-111shrg55620.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg75805,https://www.govinfo.gov/content/pkg/CHRG-111shrg75805/html/CHRG-111shrg75805.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg55474,https://www.govinfo.gov/content/pkg/CHRG-111shrg55474/html/CHRG-111shrg55474.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg75547,https://www.govinfo.gov/content/pkg/CHRG-111shrg75547/html/CHRG-111shrg75547.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg55207,https://www.govinfo.gov/content/pkg/CHRG-111shrg55207/html/CHRG-111shrg55207.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg54758,https://www.govinfo.gov/content/pkg/CHRG-111shrg54758/html/CHRG-111shrg54758.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg54650,https://www.govinfo.gov/content/pkg/CHRG-111shrg54650/html/CHRG-111shrg54650.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg75510,https://www.govinfo.gov/content/pkg/CHRG-111shrg75510/html/CHRG-111shrg75510.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg53648,https://www.govinfo.gov/content/pkg/CHRG-111shrg53648/html/CHRG-111shrg53648.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg75804,https://www.govinfo.gov/content/pkg/CHRG-111shrg75804/html/CHRG-111shrg75804.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg75442,https://www.govinfo.gov/content/pkg/CHRG-111shrg75442/html/CHRG-111shrg75442.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg53424,https://www.govinfo.gov/content/pkg/CHRG-111shrg53424/html/CHRG-111shrg53424.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg53124,https://www.govinfo.gov/content/pkg/CHRG-111shrg53124/html/CHRG-111shrg53124.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg53000,https://www.govinfo.gov/content/pkg/CHRG-111shrg53000/html/CHRG-111shrg53000.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg52760,https://www.govinfo.gov/content/pkg/CHRG-111shrg52760/html/CHRG-111shrg52760.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg51617,https://www.govinfo.gov/content/pkg/CHRG-111shrg51617/html/CHRG-111shrg51617.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg51264,https://www.govinfo.gov/content/pkg/CHRG-111shrg51264/html/CHRG-111shrg51264.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg50511,https://www.govinfo.gov/content/pkg/CHRG-111shrg50511/html/CHRG-111shrg50511.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg50510,https://www.govinfo.gov/content/pkg/CHRG-111shrg50510/html/CHRG-111shrg50510.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg49824,https://www.govinfo.gov/content/pkg/CHRG-111shrg49824/html/CHRG-111shrg49824.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg49715,https://www.govinfo.gov/content/pkg/CHRG-111shrg49715/html/CHRG-111shrg49715.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg49716,https://www.govinfo.gov/content/pkg/CHRG-111shrg49716/html/CHRG-111shrg49716.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg49531,https://www.govinfo.gov/content/pkg/CHRG-111shrg49531/html/CHRG-111shrg49531.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg49518,https://www.govinfo.gov/content/pkg/CHRG-111shrg49518/html/CHRG-111shrg49518.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg49461,https://www.govinfo.gov/content/pkg/CHRG-111shrg49461/html/CHRG-111shrg49461.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg49460,https://www.govinfo.gov/content/pkg/CHRG-111shrg49460/html/CHRG-111shrg49460.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg49360,https://www.govinfo.gov/content/pkg/CHRG-111shrg49360/html/CHRG-111shrg49360.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg48540,https://www.govinfo.gov/content/pkg/CHRG-111shrg48540/html/CHRG-111shrg48540.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg48406,https://www.govinfo.gov/content/pkg/CHRG-111shrg48406/html/CHRG-111shrg48406.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg48041,https://www.govinfo.gov/content/pkg/CHRG-111shrg48041/html/CHRG-111shrg48041.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg48040,https://www.govinfo.gov/content/pkg/CHRG-111shrg48040/html/CHRG-111shrg48040.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg47942,https://www.govinfo.gov/content/pkg/CHRG-111shrg47942/html/CHRG-111shrg47942.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg47852,https://www.govinfo.gov/content/pkg/CHRG-111shrg47852/html/CHRG-111shrg47852.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg47761,https://www.govinfo.gov/content/pkg/CHRG-111shrg47761/html/CHRG-111shrg47761.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg47760,https://www.govinfo.gov/content/pkg/CHRG-111shrg47760/html/CHRG-111shrg47760.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg47582,https://www.govinfo.gov/content/pkg/CHRG-111shrg47582/html/CHRG-111shrg47582.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg47375,https://www.govinfo.gov/content/pkg/CHRG-111shrg47375/html/CHRG-111shrg47375.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg47121,https://www.govinfo.gov/content/pkg/CHRG-111shrg47121/html/CHRG-111shrg47121.htm,,,,,
